id,name,parent,role,version,loc
k9.mailstore.AttachmentResolver,AttachmentResolver,k9.mailstore,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,67
k9.mailstore.AttachmentViewInfo,AttachmentViewInfo,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,34
k9.mailstore.BinaryAttachmentBody,BinaryAttachmentBody,k9.mailstore,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,49
k9.mailstore.BinaryMemoryBody,BinaryMemoryBody,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,37
k9.mailstore.CryptoResultAnnotation,CryptoResultAnnotation,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,143
k9.mailstore.DatabasePreviewType,DatabasePreviewType,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,36
k9.mailstore.DeferredFileBody,DeferredFileBody,k9.mailstore,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,112
k9.mailstore.FileBackedBody,FileBackedBody,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,49
k9.mailstore.LocalBodyPart,LocalBodyPart,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,33
k9.mailstore.LocalFolder,LocalFolder,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,2031
k9.mailstore.LocalMessage,LocalMessage,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,389
k9.mailstore.LocalMimeMessage,LocalMimeMessage,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,25
k9.mailstore.LocalPart,LocalPart,k9.mailstore,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.mailstore.LockableDatabase,LockableDatabase,k9.mailstore,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,393
k9.mailstore.MessageCryptoAnnotations,MessageCryptoAnnotations,k9.mailstore,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,26
k9.mailstore.MessageHelper,MessageHelper,k9.mailstore,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,36
k9.mailstore.MessageViewInfo,MessageViewInfo,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,64
k9.mailstore.MessageViewInfoExtractor,MessageViewInfoExtractor,k9.mailstore,Controller,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,477
k9.mailstore.MigrationsHelper,MigrationsHelper,k9.mailstore,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,18
k9.mailstore.MimePartStreamParser,MimePartStreamParser,k9.mailstore,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,44
k9.mailstore.StorageManager,StorageManager,k9.mailstore,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,327
k9.mailstore.TempFileBody,TempFileBody,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,28
k9.mailstore.ThreadInfo,ThreadInfo,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,15
k9.mailstore.UnavailableStorageException,UnavailableStorageException,k9.mailstore,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,19
k9.mailstore.util.DeferredFileOutputStream,DeferredFileOutputStream,k9.mailstore.util,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,55
k9.mailstore.util.FileFactory,FileFactory,k9.mailstore.util,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,6
k9.mailstore.util.FlowedMessageUtils,FlowedMessageUtils,k9.mailstore.util,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,165
k9.message.AutocryptStatusInteractor,AutocryptStatusInteractor,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,69
k9.message.ComposePgpEnableByDefaultDecider,ComposePgpEnableByDefaultDecider,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,14
k9.message.ComposePgpInlineDecider,ComposePgpInlineDecider,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,15
k9.message.IdentityField,IdentityField,k9.message,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,42
k9.message.IdentityHeaderBuilder,IdentityHeaderBuilder,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,142
k9.message.IdentityHeaderParser,IdentityHeaderParser,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,73
k9.message.MessageBuilder,MessageBuilder,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,506
k9.message.PgpMessageBuilder,PgpMessageBuilder,k9.message,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,374
k9.message.QuotedTextMode,QuotedTextMode,k9.message,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,6
k9.message.SimpleMessageBuilder,SimpleMessageBuilder,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,35
k9.message.SimpleMessageFormat,SimpleMessageFormat,k9.message,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,5
k9.message.TextBodyBuilder,TextBodyBuilder,k9.message,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,199
k9.message.extractors.AttachmentCounter,AttachmentCounter,k9.message.extractors,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,17
k9.message.extractors.AttachmentInfoExtractor,AttachmentInfoExtractor,k9.message.extractors,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,131
k9.message.extractors.BodyTextExtractor,BodyTextExtractor,k9.message.extractors,Interfacer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,45
k9.message.extractors.MessageFulltextCreator,MessageFulltextCreator,k9.message.extractors,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,33
k9.message.extractors.MessagePreviewCreator,MessagePreviewCreator,k9.message.extractors,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,32
k9.message.extractors.PreviewExtractionException,PreviewExtractionException,k9.message.extractors,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,6
k9.message.extractors.PreviewResult,PreviewResult,k9.message.extractors,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,34
k9.message.extractors.PreviewTextExtractor,PreviewTextExtractor,k9.message.extractors,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,53
k9.message.extractors.TextPartFinder,TextPartFinder,k9.message.extractors,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,66
k9.message.html.BitcoinUriParser,BitcoinUriParser,k9.message.html,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,21
k9.message.html.EthereumUriParser,EthereumUriParser,k9.message.html,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,25
k9.message.html.HeadCleaner,HeadCleaner,k9.message.html,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,17
k9.message.html.HtmlConverter,HtmlConverter,k9.message.html,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,110
k9.message.html.HtmlProcessor,HtmlProcessor,k9.message.html,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,24
k9.message.html.HtmlSanitizer,HtmlSanitizer,k9.message.html,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,38
k9.message.html.HttpUriParser,HttpUriParser,k9.message.html,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,275
k9.message.quote.HtmlQuoteCreator,HtmlQuoteCreator,k9.message.quote,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,193
k9.message.quote.InsertableHtmlContent,InsertableHtmlContent,k9.message.quote,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,151
k9.message.signature.HtmlSignatureRemover,HtmlSignatureRemover,k9.message.signature,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,16
k9.message.signature.TextSignatureRemover,TextSignatureRemover,k9.message.signature,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,11
k9.notification.AddNotificationResult,AddNotificationResult,k9.notification,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,29
k9.notification.AuthenticationErrorNotifications,AuthenticationErrorNotifications,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,52
k9.notification.BaseNotifications,BaseNotifications,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,60
k9.notification.CertificateErrorNotifications,CertificateErrorNotifications,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,51
k9.notification.DeviceNotifications,DeviceNotifications,k9.notification,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,178
k9.notification.K9NotificationActionCreator,K9NotificationActionCreator,k9.notification,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,220
k9.notification.LockScreenNotification,LockScreenNotification,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,92
k9.notification.NewMailNotifications,NewMailNotifications,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,132
k9.notification.NotificationActionCreator,NotificationActionCreator,k9.notification,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,29
k9.notification.NotificationActionService,NotificationActionService,k9.notification,Controller,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,192
k9.notification.NotificationContent,NotificationContent,k9.notification,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,19
k9.notification.NotificationContentCreator,NotificationContentCreator,k9.notification,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,102
k9.notification.NotificationController,NotificationController,k9.notification,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,68
k9.notification.NotificationData,NotificationData,k9.notification,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,174
k9.notification.NotificationGroupKeys,NotificationGroupKeys,k9.notification,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,8
k9.notification.NotificationHolder,NotificationHolder,k9.notification,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,9
k9.notification.NotificationIds,NotificationIds,k9.notification,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,42
k9.notification.RemoveNotificationResult,RemoveNotificationResult,k9.notification,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,41
k9.notification.SendFailedNotifications,SendFailedNotifications,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,47
k9.notification.SyncNotifications,SyncNotifications,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,84
k9.notification.WearNotifications,WearNotifications,k9.notification,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,188
k9.power.DozeChecker,DozeChecker,k9.power,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,20
k9.power.TracingPowerManager,TracingPowerManager,k9.power,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,39
k9.preferences.AccountSettings,AccountSettings,k9.preferences,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,291
k9.preferences.FolderSettings,FolderSettings,k9.preferences,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,66
k9.preferences.GlobalSettings,GlobalSettings,k9.preferences,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,324
k9.preferences.IdentitySettings,IdentitySettings,k9.preferences,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,60
k9.preferences.K9StorageEditor,K9StorageEditor,k9.preferences,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,107
k9.preferences.K9StoragePersister,K9StoragePersister,k9.preferences,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,156
k9.preferences.Settings,Settings,k9.preferences,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,241
k9.preferences.SettingsExporter,SettingsExporter,k9.preferences,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,429
k9.preferences.SettingsImportExportException,SettingsImportExportException,k9.preferences,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,16
k9.preferences.SettingsImporter,SettingsImporter,k9.preferences,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,829
k9.preferences.Storage,Storage,k9.preferences,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,59
k9.preferences.migrations.StorageMigrationTo2,StorageMigrationTo2,k9.preferences.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,81
k9.provider.AttachmentProvider,AttachmentProvider,k9.provider,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,151
k9.provider.AttachmentTempFileProvider,AttachmentTempFileProvider,k9.provider,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,157
k9.provider.DecryptedFileProvider,DecryptedFileProvider,k9.provider,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,168
k9.provider.EmailProvider,EmailProvider,k9.provider,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,398
k9.provider.RawMessageProvider,RawMessageProvider,k9.provider,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,175
k9.search.ConditionsTreeNode,ConditionsTreeNode,k9.search,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,350
k9.search.LocalSearch,LocalSearch,k9.search,Structurer,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,358
k9.search.SearchAccount,SearchAccount,k9.search,Coordinator,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,81
k9.search.SearchSpecification,SearchSpecification,k9.search,Information Holder,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,55
k9.search.SqlQueryBuilder,SqlQueryBuilder,k9.search,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,275
k9.service.CoreReceiver,CoreReceiver,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,67
k9.service.CoreService,CoreService,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,379
k9.service.DatabaseUpgradeService,DatabaseUpgradeService,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,185
k9.service.PushService,PushService,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,45
k9.service.ShutdownReceiver,ShutdownReceiver,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,33
k9.service.SleepService,SleepService,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,111
k9.service.StorageGoneReceiver,StorageGoneReceiver,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,32
k9.service.StorageReceiver,StorageReceiver,k9.service,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,26
k9.storage.StoreSchemaDefinition,StoreSchemaDefinition,k9.storage,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,205
k9.storage.migrations.MigrationTo30,MigrationTo30,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,14
k9.storage.migrations.MigrationTo31,MigrationTo31,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,8
k9.storage.migrations.MigrationTo32,MigrationTo32,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.storage.migrations.MigrationTo33,MigrationTo33,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,14
k9.storage.migrations.MigrationTo34,MigrationTo34,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,14
k9.storage.migrations.MigrationTo35,MigrationTo35,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,13
k9.storage.migrations.MigrationTo36,MigrationTo36,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,13
k9.storage.migrations.MigrationTo37,MigrationTo37,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,13
k9.storage.migrations.MigrationTo39,MigrationTo39,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,13
k9.storage.migrations.MigrationTo40,MigrationTo40,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,13
k9.storage.migrations.MigrationTo41,MigrationTo41,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,81
k9.storage.migrations.MigrationTo42,MigrationTo42,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,31
k9.storage.migrations.MigrationTo43,MigrationTo43,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,48
k9.storage.migrations.MigrationTo44,MigrationTo44,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,17
k9.storage.migrations.MigrationTo45,MigrationTo45,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,19
k9.storage.migrations.MigrationTo46,MigrationTo46,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,85
k9.storage.migrations.MigrationTo47,MigrationTo47,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,66
k9.storage.migrations.MigrationTo48,MigrationTo48,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,12
k9.storage.migrations.MigrationTo49,MigrationTo49,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.storage.migrations.MigrationTo50,MigrationTo50,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,23
k9.storage.migrations.MigrationTo51,MigrationTo51,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,578
k9.storage.migrations.MigrationTo52,MigrationTo52,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.storage.migrations.MigrationTo53,MigrationTo53,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.storage.migrations.MigrationTo54,MigrationTo54,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,8
k9.storage.migrations.MigrationTo55,MigrationTo55,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.storage.migrations.MigrationTo56,MigrationTo56,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,7
k9.storage.migrations.MigrationTo57,MigrationTo57,k9.storage.migrations,Service Provider,2019-05-01-k9-e85e91c923a70ec27632a2575acf71366b483306,10
